IP地址,端口,TLS,TCP延迟(ms),速度(MB/s)
91.195.110.162,8443,TRUE,156,2.72 
45.80.111.241,8443,TRUE,117,1.65 
185.146.173.115,8443,TRUE,40,1.54 
193.227.99.184,8443,TRUE,150,1.15 
194.87.58.47,8443,TRUE,186,1.14 
188.42.89.231,8443,TRUE,195,1.07 
205.233.181.99,8443,TRUE,187,1.07 
188.244.122.195,8443,TRUE,185,0.89 
45.133.247.231,8443,TRUE,195,0.87 
185.148.105.212,8443,TRUE,188,0.82 
185.135.9.88,8443,TRUE,179,0.79 
89.116.250.74,8443,TRUE,151,0.75 
91.193.58.117,8443,TRUE,183,0.74 
45.159.219.34,8443,TRUE,208,0.71 
194.87.59.132,8443,TRUE,179,0.66 
194.36.55.163,8443,TRUE,181,0.66 
185.221.160.245,8443,TRUE,181,0.61 
45.159.219.153,8443,TRUE,150,0.58 
185.238.228.150,8443,TRUE,234,0.56 
23.227.60.228,8443,TRUE,246,0.55 
185.148.106.153,8443,TRUE,234,0.44 
154.83.2.210,8443,TRUE,177,0.37 
194.87.59.181,8443,TRUE,136,0.24 
185.148.105.93,8443,TRUE,209,0.15 
164.38.155.35,8443,TRUE,182,0.14 
31.22.116.27,8443,TRUE,235,0.13 
193.9.49.87,8443,TRUE,183,0.11 
185.176.24.171,8443,TRUE,181,0.09 
104.254.140.219,8443,TRUE,181,0.05 
45.159.217.109,8443,TRUE,147,0.00 
170.114.45.64,8443,TRUE,153,0.00 
45.159.217.3,8443,TRUE,182,0.00 
168.100.6.154,8443,TRUE,181,0.00 
159.246.55.135,8443,TRUE,181,0.00 
45.142.120.123,8443,TRUE,151,0.00 
45.159.218.49,8443,TRUE,151,0.00 
185.176.26.221,8443,TRUE,208,0.00 
66.235.200.203,8443,TRUE,218,0.00 
185.109.21.134,8443,TRUE,151,0.00 
185.148.104.186,8443,TRUE,119,0.00 
216.116.134.60,8443,TRUE,189,0.00 
199.181.197.118,8443,TRUE,181,0.00 
103.169.142.111,8443,TRUE,235,0.00 
192.65.217.177,8443,TRUE,181,0.00 
45.8.211.152,8443,TRUE,206,0.00 
170.114.46.201,8443,TRUE,206,0.00 
