IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.246.112,8443,true,SJC,North America,San Jose,176 ms,10066 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,190 ms,10034 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,176 ms,9947 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,178 ms,9433 kB/s
132.145.54.84,8443,true,LHR,Europe,London,208 ms,9321 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,192 ms,8950 kB/s
152.67.232.185,8443,true,SJC,North America,San Jose,203 ms,8908 kB/s
143.47.243.144,8443,true,LHR,Europe,London,177 ms,8859 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,216 ms,8461 kB/s
141.147.92.143,8443,true,LHR,Europe,London,184 ms,8288 kB/s
141.148.229.231,8443,true,AMS,Europe,Amsterdam,238 ms,8010 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,240 ms,7914 kB/s
192.9.137.193,8443,true,SJC,North America,San Jose,197 ms,7794 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,249 ms,7681 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,245 ms,7674 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,252 ms,7629 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,261 ms,7417 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,261 ms,7296 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,266 ms,7221 kB/s
129.159.120.244,8443,true,IAD,North America,Ashburn,251 ms,7211 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,246 ms,7167 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,263 ms,7059 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,248 ms,7016 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,254 ms,6811 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,244 ms,6743 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,271 ms,6549 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,266 ms,5839 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,270 ms,5220 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,319 ms,5167 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,265 ms,4981 kB/s
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,314 ms,4878 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,325 ms,4123 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,263 ms,2593 kB/s
132.226.163.224,8443,true,GRU,South America,S?o Paulo,352 ms,2080 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,169 ms,88 kB/s
