IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
152.70.86.93	443	TRUE	HKG	Asia Pacific	Hong Kong	288 ms	5719 kB/s
47.243.169.90	2053	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	32 kB/s
47.243.198.198	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	32 kB/s
47.243.91.58	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	14393 kB/s
47.243.120.239	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	31 kB/s
47.243.198.198	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	30 kB/s
47.243.91.58	2083	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	15970 kB/s
8.210.126.88	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	32 kB/s
47.243.169.90	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	0 kB/s
47.243.198.198	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	32 kB/s
47.243.120.239	2096	TRUE	HKG	Asia Pacific	Hong Kong	46 ms	33 kB/s
47.243.198.198	2096	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	33 kB/s
47.243.91.58	2096	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	13872 kB/s
8.210.126.88	2096	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	31 kB/s
47.243.120.239	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	33 kB/s
47.243.169.90	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	7 kB/s
47.243.198.198	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	33 kB/s
47.243.91.58	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	12299 kB/s
132.145.82.137	443	TRUE	KIX	Asia Pacific	Osaka	86 ms	861 kB/s
150.230.6.108	443	TRUE	KIX	Asia Pacific	Osaka	305 ms	5880 kB/s
64.110.104.30	443	TRUE	KIX	Asia Pacific	Osaka	300 ms	5958 kB/s
152.70.85.165	2083	TRUE	KIX	Asia Pacific	Osaka	287 ms	6608 kB/s
152.69.199.70	8443	TRUE	KIX	Asia Pacific	Osaka	291 ms	4850 kB/s
132.145.81.117	443	TRUE	ICN	Asia Pacific	Seoul	86 ms	1 kB/s
138.2.114.58	443	TRUE	ICN	Asia Pacific	Seoul	72 ms	0 kB/s
144.24.78.162	443	TRUE	ICN	Asia Pacific	Seoul	48 ms	376 kB/s
144.24.83.39	443	TRUE	ICN	Asia Pacific	Seoul	51 ms	16257 kB/s
146.56.188.90	2053	TRUE	ICN	Asia Pacific	Seoul	80 ms	16891 kB/s
146.56.188.90	2083	TRUE	ICN	Asia Pacific	Seoul	75 ms	16842 kB/s
138.2.7.95	443	TRUE	SIN	Asia Pacific	Singapore	225 ms	1459 kB/s
138.2.75.91	443	TRUE	SIN	Asia Pacific	Singapore	69 ms	0 kB/s
138.2.99.97	443	TRUE	SIN	Asia Pacific	Singapore	83 ms	12729 kB/s
138.3.223.10	443	TRUE	SIN	Asia Pacific	Singapore	244 ms	2298 kB/s
141.147.184.210	443	TRUE	SIN	Asia Pacific	Singapore	226 ms	1932 kB/s
152.69.218.55	443	TRUE	SIN	Asia Pacific	Singapore	71 ms	24106 kB/s
152.70.110.81	443	TRUE	SIN	Asia Pacific	Singapore	235 ms	1651 kB/s
158.180.71.247	443	TRUE	SIN	Asia Pacific	Singapore	154 ms	7635 kB/s
168.138.165.174	443	TRUE	SIN	Asia Pacific	Singapore	122 ms	26121 kB/s
168.138.185.234	443	TRUE	SIN	Asia Pacific	Singapore	89 ms	24675 kB/s
47.241.209.61	443	TRUE	SIN	Asia Pacific	Singapore	56 ms	4371 kB/s
8.219.144.168	443	TRUE	SIN	Asia Pacific	Singapore	71 ms	24928 kB/s
8.222.181.139	443	TRUE	SIN	Asia Pacific	Singapore	61 ms	24820 kB/s
8.219.110.248	2053	TRUE	SIN	Asia Pacific	Singapore	79 ms	26 kB/s
8.219.123.11	2053	TRUE	SIN	Asia Pacific	Singapore	61 ms	28 kB/s
8.219.208.104	2083	TRUE	SIN	Asia Pacific	Singapore	75 ms	30 kB/s
8.219.239.79	2083	TRUE	SIN	Asia Pacific	Singapore	74 ms	28 kB/s
8.222.145.43	2083	TRUE	SIN	Asia Pacific	Singapore	74 ms	30 kB/s
8.219.208.104	2087	TRUE	SIN	Asia Pacific	Singapore	75 ms	28 kB/s
8.219.110.248	2096	TRUE	SIN	Asia Pacific	Singapore	73 ms	25 kB/s
8.219.123.11	2096	TRUE	SIN	Asia Pacific	Singapore	63 ms	27 kB/s
8.219.208.104	2096	TRUE	SIN	Asia Pacific	Singapore	77 ms	29 kB/s
8.219.239.79	2096	TRUE	SIN	Asia Pacific	Singapore	69 ms	25 kB/s
8.222.145.43	2096	TRUE	SIN	Asia Pacific	Singapore	76 ms	26 kB/s
8.219.123.11	8443	TRUE	SIN	Asia Pacific	Singapore	69 ms	27 kB/s
8.219.208.104	8443	TRUE	SIN	Asia Pacific	Singapore	70 ms	28 kB/s
8.222.145.43	8443	TRUE	SIN	Asia Pacific	Singapore	74 ms	27 kB/s
131.186.33.175	443	TRUE	NRT	Asia Pacific	Tokyo	169 ms	4811 kB/s
131.186.62.248	443	TRUE	NRT	Asia Pacific	Tokyo	167 ms	0 kB/s
138.3.222.33	443	TRUE	NRT	Asia Pacific	Tokyo	176 ms	416 kB/s
140.238.33.161	443	TRUE	NRT	Asia Pacific	Tokyo	176 ms	0 kB/s
146.56.161.229	443	TRUE	NRT	Asia Pacific	Tokyo	80 ms	0 kB/s
47.74.4.97	443	TRUE	NRT	Asia Pacific	Tokyo	45 ms	37194 kB/s
132.145.127.203	2053	TRUE	NRT	Asia Pacific	Tokyo	167 ms	62 kB/s
140.238.58.181	2053	TRUE	NRT	Asia Pacific	Tokyo	160 ms	207 kB/s
132.145.127.203	8443	TRUE	NRT	Asia Pacific	Tokyo	158 ms	85 kB/s
140.238.12.52	8443	TRUE	NRT	Asia Pacific	Tokyo	70 ms	21318 kB/s
168.138.197.97	8443	TRUE	NRT	Asia Pacific	Tokyo	156 ms	324 kB/s
129.159.84.71	443	TRUE	IAD	North America	Ashburn	248 ms	3786 kB/s
47.253.105.131	443	TRUE	IAD	North America	Ashburn	216 ms	2690 kB/s
47.253.56.77	443	TRUE	IAD	North America	Ashburn	231 ms	5166 kB/s
129.159.83.88	8443	TRUE	IAD	North America	Ashburn	229 ms	8040 kB/s
150.136.241.40	8443	TRUE	IAD	North America	Ashburn	230 ms	7504 kB/s
129.146.2.27	443	TRUE	LAX	North America	Los Angeles	227 ms	0 kB/s
129.146.243.241	443	TRUE	LAX	North America	Los Angeles	191 ms	0 kB/s
129.146.248.140	443	TRUE	LAX	North America	Los Angeles	217 ms	7850 kB/s
129.146.254.39	443	TRUE	LAX	North America	Los Angeles	215 ms	7989 kB/s
158.101.15.48	443	TRUE	LAX	North America	Los Angeles	211 ms	0 kB/s
47.90.141.204	443	TRUE	LAX	North America	Los Angeles	235 ms	6851 kB/s
129.146.242.24	2053	TRUE	LAX	North America	Los Angeles	218 ms	7865 kB/s
129.146.137.89	2096	TRUE	LAX	North America	Los Angeles	233 ms	7662 kB/s
150.230.47.17	443	TRUE	SJC	North America	San Jose	197 ms	9849 kB/s
152.70.117.136	443	TRUE	SJC	North America	San Jose	211 ms	9039 kB/s
155.248.202.141	443	TRUE	SJC	North America	San Jose	218 ms	9170 kB/s
155.248.206.110	443	TRUE	SJC	North America	San Jose	173 ms	0 kB/s
192.18.143.199	443	TRUE	SJC	North America	San Jose	218 ms	0 kB/s
