IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.237.131,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,19845 kB/s
64.110.86.92,2053,TRUE,ICN,Asia Pacific,Seoul,102 ms,19646 kB/s
47.242.94.48,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,15942 kB/s
47.245.33.33,443,TRUE,NRT,Asia Pacific,Tokyo,39 ms,13171 kB/s
64.110.86.92,2083,TRUE,NRT,Asia Pacific,Tokyo,103 ms,12625 kB/s
192.9.159.65,443,TRUE,SJC,North America,San Jose,174 ms,10553 kB/s
152.67.232.185,8443,TRUE,SJC,North America,San Jose,196 ms,9087 kB/s
192.9.132.79,443,TRUE,SJC,North America,San Jose,209 ms,8979 kB/s
192.18.134.22,443,TRUE,SJC,North America,San Jose,214 ms,8894 kB/s
47.253.86.6,443,TRUE,IAD,North America,Ashburn,227 ms,8463 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,219 ms,8066 kB/s
132.145.134.230,443,TRUE,IAD,North America,Ashburn,253 ms,7901 kB/s
129.159.83.88,8443,TRUE,IAD,North America,Ashburn,240 ms,7695 kB/s
129.146.7.98,443,TRUE,LAX,North America,Los Angeles,219 ms,6810 kB/s
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,301 ms,6112 kB/s
146.56.132.247,443,TRUE,NRT,Asia Pacific,Tokyo,96 ms,6044 kB/s
150.230.63.93,443,TRUE,KIX,Asia Pacific,Osaka,304 ms,5990 kB/s
168.138.162.187,443,TRUE,SIN,Asia Pacific,Singapore,296 ms,5972 kB/s
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,303 ms,5944 kB/s
150.230.6.108,443,TRUE,KIX,Asia Pacific,Osaka,288 ms,5944 kB/s
168.138.40.89,443,TRUE,KIX,Asia Pacific,Osaka,284 ms,5931 kB/s
152.69.199.70,8443,TRUE,KIX,Asia Pacific,Osaka,299 ms,5547 kB/s
47.253.105.131,443,TRUE,IAD,North America,Ashburn,231 ms,5347 kB/s
158.178.228.46,8443,TRUE,SIN,Asia Pacific,Singapore,325 ms,5176 kB/s
140.238.37.208,443,TRUE,NRT,Asia Pacific,Tokyo,190 ms,4110 kB/s
138.2.16.14,443,TRUE,SIN,Asia Pacific,Singapore,227 ms,2124 kB/s
138.3.220.229,443,TRUE,SIN,Asia Pacific,Singapore,256 ms,861 kB/s
144.24.83.117,443,TRUE,ICN,Asia Pacific,Seoul,48 ms,405 kB/s
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,163 ms,57 kB/s
132.145.127.203,2053,TRUE,NRT,Asia Pacific,Tokyo,176 ms,57 kB/s
47.243.120.239,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,32 kB/s
47.243.198.198,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,32 kB/s
47.243.120.239,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,31 kB/s
8.210.126.88,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,30 kB/s
8.219.110.248,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,30 kB/s
47.243.120.239,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,29 kB/s
47.243.198.198,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,29 kB/s
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,29 kB/s
8.219.110.248,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,29 kB/s
8.219.110.248,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,28 kB/s
8.219.110.248,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,27 kB/s
8.219.123.11,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,26 kB/s
8.219.239.79,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,26 kB/s
8.222.145.43,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,26 kB/s
8.219.208.104,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,26 kB/s
8.222.145.43,8443,TRUE,SIN,Asia Pacific,Singapore,67 ms,26 kB/s
8.219.123.11,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,26 kB/s
8.219.123.11,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,26 kB/s
8.222.145.43,2096,TRUE,SIN,Asia Pacific,Singapore,79 ms,26 kB/s
8.219.123.11,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,24 kB/s
47.243.120.239,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,20 kB/s
132.145.81.117,443,TRUE,ICN,Asia Pacific,Seoul,95 ms,1 kB/s
192.18.143.199,443,TRUE,SJC,North America,San Jose,199 ms,0 kB/s
150.230.44.131,8443,TRUE,SJC,North America,San Jose,214 ms,0 kB/s
138.3.210.24,443,TRUE,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
158.101.98.60,2053,TRUE,IAD,North America,Ashburn,244 ms,0 kB/s
138.2.75.36,443,TRUE,SIN,Asia Pacific,Singapore,304 ms,0 kB/s
47.243.169.90,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
132.226.10.65,443,TRUE,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
158.101.148.105,443,TRUE,NRT,Asia Pacific,Tokyo,164 ms,0 kB/s
47.243.198.198,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,308 ms,0 kB/s
8.210.126.88,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
158.101.71.60,443,TRUE,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
146.56.46.84,443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
