﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
[2a06:98c1:3104::abc7:4978],443,true,LAX,North America,Los Angeles,222 ms,13342 kB/s
[2606:4700:440e::3:513d],2087,true,LAX,North America,Los Angeles,248 ms,13147 kB/s
[2606:4700:3004::8cae:226b],2096,true,LAX,North America,Los Angeles,232 ms,12989 kB/s
[2606:4700:4700::79:c255],443,true,LAX,North America,Los Angeles,223 ms,12875 kB/s
[2606:4700:3037::e7e1],443,true,LAX,North America,Los Angeles,227 ms,12848 kB/s
[2606:4700:3115::265c],8443,true,LAX,North America,Los Angeles,220 ms,12837 kB/s
[2606:4700:56::9d:a9c6],443,true,LAX,North America,Los Angeles,227 ms,12768 kB/s
[2606:4700:3017::c1:6424],2087,true,LAX,North America,Los Angeles,236 ms,12717 kB/s
[2606:4700:3020::f8:2fab],443,true,LAX,North America,Los Angeles,222 ms,12688 kB/s
[2606:4700:440e::f961:a110],443,true,LAX,North America,Los Angeles,233 ms,12648 kB/s
[2606:4700:3004::92fe:444],2096,true,LAX,North America,Los Angeles,231 ms,12615 kB/s
[2606:4700:3036::755f:ed55],2083,true,LAX,North America,Los Angeles,244 ms,12610 kB/s
[2606:4700:3016::7220:7342],2083,true,LAX,North America,Los Angeles,244 ms,12587 kB/s
[2606:4700:54::ded6:7dd1],8443,true,LAX,North America,Los Angeles,215 ms,12582 kB/s
[2606:4700:ff00::8e2],2083,true,LAX,North America,Los Angeles,245 ms,12580 kB/s
[2606:4700:300a::28fc:3061],2083,true,LAX,North America,Los Angeles,228 ms,12565 kB/s
[2606:4700:3034::c0:7092],443,true,LAX,North America,Los Angeles,243 ms,12563 kB/s
[2606:4700:3022::eb:fb2c],2053,true,LAX,North America,Los Angeles,227 ms,12557 kB/s
[2606:4700:a9::2a44:f0ac],2096,true,SJC,North America,San Jose,189 ms,12543 kB/s
[2606:4700:4407::98:ee71],443,true,LAX,North America,Los Angeles,221 ms,12527 kB/s
[2606:4700:3015::ea:1543],2087,true,LAX,North America,Los Angeles,245 ms,12526 kB/s
[2606:4700:50::53:effc],8443,true,LAX,North America,Los Angeles,232 ms,12522 kB/s
[2606:4700:a9::ea1f],443,true,SJC,North America,San Jose,180 ms,12503 kB/s
[2606:4700:4402::b2e9:d469],443,true,LAX,North America,Los Angeles,228 ms,12490 kB/s
[2606:4700:3013::fe4f:3ef5],2087,true,LAX,North America,Los Angeles,238 ms,12433 kB/s
[2803:f800:50::88:a9df],2087,true,LAX,North America,Los Angeles,240 ms,12422 kB/s
[2606:4700:7000::5f13:5df7],443,true,LAX,North America,Los Angeles,221 ms,12417 kB/s
[2606:4700:4402::c0:4ea5],443,true,LAX,North America,Los Angeles,234 ms,12404 kB/s
[2606:4700:3024::39c9],443,true,LAX,North America,Los Angeles,235 ms,12362 kB/s
[2620:78:200f::f3:2b4c],2087,true,LAX,North America,Los Angeles,241 ms,12318 kB/s
[2606:4700:3110::be95],2053,true,LAX,North America,Los Angeles,240 ms,12306 kB/s
[2a06:98c1:3106::83:df83],443,true,LAX,North America,Los Angeles,226 ms,12299 kB/s
[2606:4700:3034::c60a:b1b1],443,true,LAX,North America,Los Angeles,236 ms,12289 kB/s
